pair_type	I1	I2	dist
human_vs_animal	1911208	S-LS-30-S-C-125-1-1-154	390
human_vs_animal	1911208	S-LS-30-S-C-135-1-1-169	428
human_vs_animal	1911208	S-LS-30-S-C-80-1-95	43340
human_vs_animal	1911208	S-FF-R2-S-C-8-1-1-82	434
human_vs_animal	1911209	S-LS-30-S-C-112-2-1-138	506
human_vs_animal	1911209	S-LS-30-S-C-125-1-1-154	459
human_vs_animal	1911209	S-LS-30-S-C-135-1-1-169	497
human_vs_animal	1911209	S-LS-30-S-C-80-1-95	43449
human_vs_animal	1911209	S-FF-R2-S-C-8-1-1-82	503
human_vs_animal	1911218	S-LS-30-S-C-112-2-1-138	359
human_vs_animal	1911218	S-LS-30-S-C-125-1-1-154	312
human_vs_animal	1911218	S-LS-30-S-C-135-1-1-169	350
human_vs_animal	1911218	S-LS-30-S-C-80-1-95	43381
human_vs_animal	1911218	S-FF-R2-S-C-8-1-1-82	356
human_vs_animal	1911229	S-LS-30-S-C-112-2-1-138	394
human_vs_animal	1911229	S-LS-30-S-C-125-1-1-154	346
human_vs_animal	1911229	S-LS-30-S-C-135-1-1-169	385
human_vs_animal	1911229	S-LS-30-S-C-80-1-95	43355
human_vs_animal	1911229	S-FF-R2-S-C-8-1-1-82	391
human_vs_animal	2011031	S-LS-30-S-C-112-2-1-138	704
human_vs_animal	2011031	S-LS-30-S-C-125-1-1-154	655
human_vs_animal	2011031	S-LS-30-S-C-135-1-1-169	695
human_vs_animal	2011031	S-LS-30-S-C-80-1-95	43632
human_vs_animal	2011031	S-FF-R2-S-C-8-1-1-82	701
human_vs_animal	2011137	S-LS-30-S-C-112-2-1-138	186
human_vs_animal	2011137	S-LS-30-S-C-125-1-1-154	139
human_vs_animal	2011137	S-LS-30-S-C-135-1-1-169	177
human_vs_animal	2011137	S-LS-30-S-C-80-1-95	43345
human_vs_animal	2011137	S-FF-R2-S-C-8-1-1-82	183
human_vs_animal	2011148	S-LS-30-S-C-112-2-1-138	104
human_vs_animal	2011148	S-LS-30-S-C-125-1-1-154	71
human_vs_animal	2011148	S-LS-30-S-C-135-1-1-169	95
human_vs_animal	2011148	S-LS-30-S-C-80-1-95	43334
human_vs_animal	2011148	S-FF-R2-S-C-8-1-1-82	101
human_vs_animal	2011152	S-LS-30-S-C-112-2-1-138	374
human_vs_animal	2011152	S-LS-30-S-C-125-1-1-154	327
human_vs_animal	2011152	S-LS-30-S-C-135-1-1-169	365
human_vs_animal	2011152	S-LS-30-S-C-80-1-95	43392
human_vs_animal	2011152	S-FF-R2-S-C-8-1-1-82	371
human_vs_animal	2111042	S-LS-30-S-C-112-2-1-138	441
human_vs_animal	2111042	S-LS-30-S-C-125-1-1-154	395
human_vs_animal	2111042	S-LS-30-S-C-135-1-1-169	433
human_vs_animal	2111042	S-LS-30-S-C-80-1-95	43398
human_vs_animal	2111042	S-FF-R2-S-C-8-1-1-82	439
human_vs_animal	2111064	S-LS-30-S-C-112-2-1-138	493
human_vs_animal	2111064	S-LS-30-S-C-125-1-1-154	446
human_vs_animal	2111064	S-LS-30-S-C-135-1-1-169	484
human_vs_animal	2111064	S-LS-30-S-C-80-1-95	43370
human_vs_animal	2111064	S-FF-R2-S-C-8-1-1-82	490
human_vs_animal	2111074	S-LS-30-S-C-112-2-1-138	502
human_vs_animal	2111074	S-LS-30-S-C-125-1-1-154	455
human_vs_animal	2111074	S-LS-30-S-C-135-1-1-169	493
human_vs_animal	2111074	S-LS-30-S-C-80-1-95	43438
human_vs_animal	2111074	S-FF-R2-S-C-8-1-1-82	499
human_vs_animal	2111098	S-LS-30-S-C-112-2-1-138	422
human_vs_animal	2111098	S-LS-30-S-C-125-1-1-154	375
human_vs_animal	2111098	S-LS-30-S-C-135-1-1-169	413
human_vs_animal	2111098	S-LS-30-S-C-80-1-95	43333
human_vs_animal	2111098	S-FF-R2-S-C-8-1-1-82	419
human_vs_animal	2111100	S-LS-30-S-C-112-2-1-138	487
human_vs_animal	2111100	S-LS-30-S-C-125-1-1-154	440
human_vs_animal	2111100	S-LS-30-S-C-135-1-1-169	478
human_vs_animal	2111100	S-LS-30-S-C-80-1-95	43401
human_vs_animal	2111100	S-FF-R2-S-C-8-1-1-82	484
human_vs_animal	2111114	S-LS-30-S-C-112-2-1-138	922
human_vs_animal	2111114	S-LS-30-S-C-125-1-1-154	875
human_vs_animal	2111114	S-LS-30-S-C-135-1-1-169	913
human_vs_animal	2111114	S-LS-30-S-C-80-1-95	43400
human_vs_animal	2111114	S-FF-R2-S-C-8-1-1-82	919
human_vs_animal	2111116	S-LS-30-S-C-112-2-1-138	160
human_vs_animal	2111116	S-LS-30-S-C-125-1-1-154	73
human_vs_animal	2111116	S-LS-30-S-C-135-1-1-169	151
human_vs_animal	2111116	S-LS-30-S-C-80-1-95	43376
human_vs_animal	2111116	S-FF-R2-S-C-8-1-1-82	157
human_vs_animal	2111119	S-LS-30-S-C-112-2-1-138	923
human_vs_animal	2111119	S-LS-30-S-C-125-1-1-154	876
human_vs_animal	2111119	S-LS-30-S-C-135-1-1-169	914
human_vs_animal	2111119	S-LS-30-S-C-80-1-95	43401
human_vs_animal	2111119	S-FF-R2-S-C-8-1-1-82	920
human_vs_animal	2211222	S-LS-30-S-C-112-2-1-138	366
human_vs_animal	2211222	S-LS-30-S-C-125-1-1-154	320
human_vs_animal	2211222	S-LS-30-S-C-135-1-1-169	357
human_vs_animal	2211222	S-LS-30-S-C-80-1-95	42967
human_vs_animal	2211222	S-FF-R2-S-C-8-1-1-82	363
human_vs_animal	2211229	S-LS-30-S-C-112-2-1-138	486
human_vs_animal	2211229	S-LS-30-S-C-125-1-1-154	437
human_vs_animal	2211229	S-LS-30-S-C-135-1-1-169	476
human_vs_animal	2211229	S-LS-30-S-C-80-1-95	43404
human_vs_animal	2211229	S-FF-R2-S-C-8-1-1-82	483
human_vs_animal	2211230	S-LS-30-S-C-112-2-1-138	445
human_vs_animal	2211230	S-LS-30-S-C-125-1-1-154	400
human_vs_animal	2211230	S-LS-30-S-C-135-1-1-169	436
human_vs_animal	2211230	S-LS-30-S-C-80-1-95	43358
human_vs_animal	2211230	S-FF-R2-S-C-8-1-1-82	442
human_vs_animal	2211231	S-LS-30-S-C-112-2-1-138	437
human_vs_animal	2211231	S-LS-30-S-C-125-1-1-154	388
human_vs_animal	2211231	S-LS-30-S-C-135-1-1-169	427
human_vs_animal	2211231	S-LS-30-S-C-80-1-95	43368
human_vs_animal	2211231	S-FF-R2-S-C-8-1-1-82	434
human_vs_animal	2211232	S-LS-30-S-C-112-2-1-138	435
human_vs_animal	2211232	S-LS-30-S-C-125-1-1-154	388
human_vs_animal	2211232	S-LS-30-S-C-135-1-1-169	426
human_vs_animal	2211232	S-LS-30-S-C-80-1-95	43347
human_vs_animal	2211232	S-FF-R2-S-C-8-1-1-82	432
human_vs_animal	2211233	S-LS-30-S-C-112-2-1-138	442
human_vs_animal	2211233	S-LS-30-S-C-125-1-1-154	395
human_vs_animal	2211233	S-LS-30-S-C-135-1-1-169	433
human_vs_animal	2211233	S-LS-30-S-C-80-1-95	43341
human_vs_animal	2211233	S-FF-R2-S-C-8-1-1-82	439
human_vs_animal	2211234	S-LS-30-S-C-112-2-1-138	133
human_vs_animal	2211234	S-LS-30-S-C-125-1-1-154	46
human_vs_animal	2211234	S-LS-30-S-C-135-1-1-169	124
human_vs_animal	2211234	S-LS-30-S-C-80-1-95	43349
human_vs_animal	2211234	S-FF-R2-S-C-8-1-1-82	130
