pair_type	I1	I2	dist
human_vs_animal	1711055	R2-S-C-153	79
human_vs_animal	1711055	R2-S-C-155	84
human_vs_animal	1711055	R2-S-C-157	82
human_vs_animal	1711055	R2-S-C-158	3644
human_vs_animal	1711055	R2-S-C-160	98
human_vs_animal	1711055	R2-S-C-161	100
human_vs_animal	1711055	R2-S-C-163	73
human_vs_animal	1711055	R2-S-C-165	76
human_vs_animal	1711055	R2-S-C-167	79
human_vs_animal	1711055	R2-S-C-168	98
human_vs_animal	1711055	R2-S-C-169	83
human_vs_animal	1711055	R2-S-C-17	85
human_vs_animal	1711055	R2-S-C-171	124
human_vs_animal	1711055	R2-S-C-173	88
human_vs_animal	1711055	R2-S-C-174	86
human_vs_animal	1711055	R2-S-C-176	88
human_vs_animal	1711055	R2-S-C-178	80
human_vs_animal	1711055	R2-S-C-180	78
human_vs_animal	1711055	R2-S-C-182	79
human_vs_animal	1711055	R2-S-C-184	79
human_vs_animal	1711055	R2-S-C-186	86
human_vs_animal	1711055	R2-S-C-188	85
human_vs_animal	1711055	R2-S-C-192	81
human_vs_animal	1711055	R2-S-C-197	93
human_vs_animal	1711055	R2-S-C-199	91
human_vs_animal	1711055	R2-S-C-201	80
human_vs_animal	1711055	R2-S-C-203	76
human_vs_animal	1711055	R2-S-C-21	81
human_vs_animal	1711055	R2-S-C-3	81
human_vs_animal	1711055	R2-S-C-30	83
human_vs_animal	1711055	R2-S-C-34	83
human_vs_animal	1711055	R2-S-C-40	83
human_vs_animal	1711055	R2-S-C-45	76
human_vs_animal	1711055	R2-S-C-47	82
human_vs_animal	1711055	R2-S-C-49	81
human_vs_animal	1711055	R2-S-C-5	82
human_vs_animal	1711055	R2-S-C-51	85
human_vs_animal	1711055	R2-S-C-57	82
human_vs_animal	1711055	R2-S-C-60	88
human_vs_animal	1711055	R2-S-C-62	82
human_vs_animal	1711055	R2-S-C-64	84
human_vs_animal	1711055	R2-S-C-66	208
human_vs_animal	1711055	R2-S-C-68	82
human_vs_animal	1711055	R2-S-C-7	86
human_vs_animal	1711055	R2-S-C-76	85
human_vs_animal	1711055	R2-S-C-80	76
human_vs_animal	1711055	R2-S-C-83	93
human_vs_animal	1711055	R2-S-C-85	113
human_vs_animal	1711055	R2-S-C-87	92
human_vs_animal	1711055	R2-S-C-89	82
human_vs_animal	1711055	R2-S-C-9	83
human_vs_animal	1711055	R2-S-C-91	84
human_vs_animal	1711055	S-C-1-1-1-101	80
human_vs_animal	1711055	S-C-1-1-1-120	91
human_vs_animal	1711055	S-C-1-1-1-142	126
human_vs_animal	1711055	S-C-1-1-1-168	104
human_vs_animal	1711055	S-C-1-1-1-186	73
human_vs_animal	1711055	S-C-1-1-1-19	46604
human_vs_animal	1711055	S-C-1-1-1-212	135
human_vs_animal	1711055	S-C-1-1-1-35	82
human_vs_animal	1711055	S-C-1-1-1-53	89
human_vs_animal	1711055	S-C-1-2-1-95	111
human_vs_animal	1711055	S-C-10-1-1-136	84
human_vs_animal	1711055	S-C-10-1-1-158	77
human_vs_animal	1711055	S-C-10-1-1-203	118
human_vs_animal	1711055	S-C-10-1-1-49	83
human_vs_animal	1711055	S-C-11-1-1-115	83
human_vs_animal	1711055	S-C-11-1-1-138	88
human_vs_animal	1711055	S-C-11-1-1-160	87
human_vs_animal	1711055	S-C-11-1-1-205	115
human_vs_animal	1711055	S-C-11-1-1-243	48009
human_vs_animal	1711055	S-C-11-1-1-51	596
human_vs_animal	1711055	S-C-11-1-1-72	91
human_vs_animal	1711055	S-C-12-1-1-116	105
human_vs_animal	1711055	S-C-12-1-1-140	89
human_vs_animal	1711055	S-C-12-1-1-74	76
human_vs_animal	1711055	S-C-12-2-1-207	116
human_vs_animal	1711055	S-C-13-1-1-117	107
human_vs_animal	1711055	S-C-13-1-1-164	113
human_vs_animal	1711055	S-C-13-1-1-208	116
human_vs_animal	1711055	S-C-13-1-1-76	78
human_vs_animal	1711055	S-C-14-1-1-118	463
human_vs_animal	1711055	S-C-14-1-1-166	97
human_vs_animal	1711055	S-C-14-1-1-210	118
human_vs_animal	1711055	S-C-14-1-1-78	87
human_vs_animal	1711055	S-C-2-1-1-122	81
human_vs_animal	1711055	S-C-2-1-1-143	85
human_vs_animal	1711055	S-C-2-1-1-170	80
human_vs_animal	1711055	S-C-2-1-1-188	90
human_vs_animal	1711055	S-C-2-1-1-20	87
human_vs_animal	1711055	S-C-2-1-1-228	88
human_vs_animal	1711055	S-C-2-1-1-37	46624
human_vs_animal	1711055	S-C-2-1-1-55	98
human_vs_animal	1711055	S-C-2-1-1-96	117
human_vs_animal	1711055	S-C-2-2-1-214	78
human_vs_animal	1711055	S-C-3-1-1-104	82
human_vs_animal	1711055	S-C-3-1-1-124	81
human_vs_animal	1711055	S-C-3-1-1-144	78
human_vs_animal	1711055	S-C-3-1-1-172	88
human_vs_animal	1711055	S-C-3-1-1-215	83
human_vs_animal	1711055	S-C-3-1-1-230	150
human_vs_animal	1711055	S-C-3-1-1-5	87
human_vs_animal	1711055	S-C-3-1-1-56	83
human_vs_animal	1711055	S-C-3-2-1-98	108
human_vs_animal	1711055	S-C-4-1-1-126	131
human_vs_animal	1711055	S-C-4-1-1-146	92
human_vs_animal	1711055	S-C-4-1-1-192	115
human_vs_animal	1711055	S-C-4-1-1-217	87
human_vs_animal	1711055	S-C-4-1-1-40	95
human_vs_animal	1711055	S-C-4-1-1-58	86
human_vs_animal	1711055	S-C-4-1-1-7	85
human_vs_animal	1711055	S-C-4-1-1-85	84
human_vs_animal	1711055	S-C-4-1-1-99	102
human_vs_animal	1711055	S-C-4-2-1-24	87
human_vs_animal	1711055	S-C-5-1-1-108	86
human_vs_animal	1711055	S-C-5-1-1-128	84
human_vs_animal	1711055	S-C-5-1-1-148	90
human_vs_animal	1711055	S-C-5-1-1-176	119
human_vs_animal	1711055	S-C-5-1-1-194	118
human_vs_animal	1711055	S-C-5-1-1-219	81
human_vs_animal	1711055	S-C-5-1-1-233	90
human_vs_animal	1711055	S-C-5-1-1-60	84
human_vs_animal	1711055	S-C-5-1-1-87	84
human_vs_animal	1711055	S-C-6-1-1-150	99
human_vs_animal	1711055	S-C-6-1-1-178	84
human_vs_animal	1711055	S-C-6-1-1-196	79
human_vs_animal	1711055	S-C-6-1-1-26	82
human_vs_animal	1711055	S-C-6-1-1-43	81
human_vs_animal	1711055	S-C-6-1-1-62	84
human_vs_animal	1711055	S-C-6-1-1-89	84
human_vs_animal	1711055	S-C-6-2-1-110	68
human_vs_animal	1711055	S-C-6-2-1-130	81
human_vs_animal	1711055	S-C-7-1-1-111	146
human_vs_animal	1711055	S-C-7-1-1-131	87
human_vs_animal	1711055	S-C-7-1-1-152	153
human_vs_animal	1711055	S-C-7-1-1-28	83
human_vs_animal	1711055	S-C-7-1-1-45	78
human_vs_animal	1711055	S-C-7-1-1-64	82
human_vs_animal	1711055	S-C-7-2-1-198	79
human_vs_animal	1711055	S-C-7-2-1-222	84
human_vs_animal	1711055	S-C-8-1-1-132	104
human_vs_animal	1711055	S-C-8-1-1-15	104
human_vs_animal	1711055	S-C-8-1-1-154	80
human_vs_animal	1711055	S-C-8-1-1-182	92
human_vs_animal	1711055	S-C-8-1-1-199	112
human_vs_animal	1711055	S-C-8-1-1-223	88
human_vs_animal	1711055	S-C-8-1-1-66	124
human_vs_animal	1711055	S-C-8-2-1-112	80
human_vs_animal	1711055	S-C-9-1-1-134	99
human_vs_animal	1711055	S-C-9-1-1-156	82
human_vs_animal	1711055	S-C-9-1-1-17	82
human_vs_animal	1711055	S-C-9-1-1-201	117
human_vs_animal	1711055	S-C-9-1-1-68	85
human_vs_animal	1711055	S-C-9-2-1-113	477
human_vs_animal	1711059	30-Sal-C-10-2-1-7	61
human_vs_animal	1711059	30-Sal-C-100-1-1-119	57
human_vs_animal	1711059	30-Sal-C-101-1-1-121	79
human_vs_animal	1711059	30-Sal-C-102-2-1-123	59
human_vs_animal	1711059	30-Sal-C-103-1-1-124	83
human_vs_animal	1711059	30-Sal-C-104-1-1-126	59
human_vs_animal	1711059	30-Sal-C-106-1-1-130	64
human_vs_animal	1711059	30-Sal-C-107-1-1-132	64
human_vs_animal	1711059	30-Sal-C-113-1-1-139	55
human_vs_animal	1711059	30-Sal-C-116-1-1-144	74
human_vs_animal	1711059	30-Sal-C-120-1-1-147	56
human_vs_animal	1711059	30-Sal-C-121-1-1-149	237
human_vs_animal	1711059	30-Sal-C-123-1-1-151	52
human_vs_animal	1711059	30-Sal-C-127-1-1-158	66
human_vs_animal	1711059	30-Sal-C-128-1-1-160	163
human_vs_animal	1711059	30-Sal-C-129-1-1-162	68
human_vs_animal	1711059	30-Sal-C-130-1-1-164	51
human_vs_animal	1711059	30-Sal-C-131-1-1-165	86
human_vs_animal	1711059	30-Sal-C-132-1-1-167	70
human_vs_animal	1711059	30-Sal-C-136-1-1-171	80
human_vs_animal	1711059	30-Sal-C-138-1-1-175	100
human_vs_animal	1711059	30-Sal-C-14-1-1-13	57
human_vs_animal	1711059	30-Sal-C-141-1-1-179	21
human_vs_animal	1711059	30-Sal-C-15-2-1-14	59
human_vs_animal	1711059	30-Sal-C-153-1-1-191	69
human_vs_animal	1711059	30-Sal-C-158-1-1-194	56
human_vs_animal	1711059	30-Sal-C-159-1-1-195	57
human_vs_animal	1711059	30-Sal-C-16-1-1-15	61
human_vs_animal	1711059	30-Sal-C-161-1-1-199	93
human_vs_animal	1711059	30-Sal-C-162-1-1-201	60
human_vs_animal	1711059	30-Sal-C-164-1-1-203	64
human_vs_animal	1711059	30-Sal-C-165-1-1-205	53
human_vs_animal	1711059	30-Sal-C-166-1-1-206	52
human_vs_animal	1711059	30-Sal-C-168-1-1-207	57
human_vs_animal	1711059	30-Sal-C-170-1-1-209	81
human_vs_animal	1711059	30-Sal-C-172-2-1-210	52
human_vs_animal	1711059	30-Sal-C-18-2-1-17	54
human_vs_animal	1711059	30-Sal-C-19-2-1-18	51
human_vs_animal	1711059	30-Sal-C-21-1-1-21	58
human_vs_animal	1711059	30-Sal-C-22-1-1-22	76
human_vs_animal	1711059	30-Sal-C-52-1-1-59	88
human_vs_animal	1711059	30-Sal-C-56-1-1-64	80
human_vs_animal	1711059	30-Sal-C-57-1-1-66	81
human_vs_animal	1711059	30-Sal-C-58-1-1-68	55
human_vs_animal	1711059	30-Sal-C-59-1-1-69	61
human_vs_animal	1711059	30-Sal-C-62-1-1-73	47515
human_vs_animal	1711059	30-Sal-C-64-1-1-76	3473
human_vs_animal	1711059	30-Sal-C-67-1-1-78	54
human_vs_animal	1711059	30-Sal-C-68-1-1-80	55
human_vs_animal	1711059	30-Sal-C-69-1-1-82	52
human_vs_animal	1711059	30-Sal-C-72-1-1-84	46638
human_vs_animal	1711059	30-Sal-C-73-1-1-86	46683
human_vs_animal	1711059	30-Sal-C-75-1-1-89	62
human_vs_animal	1711059	30-Sal-C-82-2-1-97	62
human_vs_animal	1711059	30-Sal-C-84-2-1-98	82
human_vs_animal	1711059	30-Sal-C-92-1-1-108	65
human_vs_animal	1711059	30-Sal-C-93-1-1-110	28
human_vs_animal	1711059	30-Sal-C-94-1-1-112	46615
human_vs_animal	1711059	30-Sal-C-95-1-1-114	74
human_vs_animal	1711059	30-Sal-C-96-1-1-116	62
human_vs_animal	1711059	30-Sal-C-99-1-1-118	54
human_vs_animal	1711059	R1-S-C-107	107
human_vs_animal	1711059	R1-S-C-108	73
human_vs_animal	1711059	R1-S-C-110	44
human_vs_animal	1711059	R1-S-C-112	53
human_vs_animal	1711059	R1-S-C-114	51
human_vs_animal	1711059	R1-S-C-115	56
human_vs_animal	1711059	R1-S-C-117	3625
human_vs_animal	1711059	R1-S-C-121	48
human_vs_animal	1711059	R1-S-C-125	83
human_vs_animal	1711059	R1-S-C-127	70
human_vs_animal	1711059	R1-S-C-128	97
human_vs_animal	1711059	R1-S-C-130	73
human_vs_animal	1711059	R1-S-C-135	124
human_vs_animal	1711059	R1-S-C-136	217
human_vs_animal	1711059	R1-S-C-138	173
human_vs_animal	1711059	R1-S-C-140	75
human_vs_animal	1711059	R1-S-C-143	161
human_vs_animal	1711059	R1-S-C-145	62
human_vs_animal	1711059	R1-S-C-146	69
human_vs_animal	1711059	R1-S-C-147	74
human_vs_animal	1711059	R1-S-C-148	69
human_vs_animal	1711059	R1-S-C-151	118
human_vs_animal	1711059	R1-S-C-153	161
human_vs_animal	1711059	R1-S-C-154	81
human_vs_animal	1711059	R1-S-C-156	105
human_vs_animal	1711059	R1-S-C-158	58
human_vs_animal	1711059	R1-S-C-160	64
human_vs_animal	1711059	R1-S-C-162	65
human_vs_animal	1711059	R1-S-C-164	148
human_vs_animal	1711059	R1-S-C-166	58
human_vs_animal	1711059	R1-S-C-167	310
human_vs_animal	1711059	R1-S-C-169	70
human_vs_animal	1711059	R1-S-C-171	316
human_vs_animal	1711059	R1-S-C-173	60
human_vs_animal	1711059	R1-S-C-175	56
human_vs_animal	1711059	R1-S-C-177	104
human_vs_animal	1711059	R1-S-C-178	126
human_vs_animal	1711059	R1-S-C-180	151
human_vs_animal	1711059	R1-S-C-181	76
human_vs_animal	1711059	R1-S-C-184	77
human_vs_animal	1711059	R1-S-C-186	73
human_vs_animal	1711059	R1-S-C-187	80
human_vs_animal	1711059	R1-S-C-189	57
human_vs_animal	1711059	R1-S-C-191	68
human_vs_animal	1711059	R1-S-C-196	61
human_vs_animal	1711059	R1-S-C-199	58
human_vs_animal	1711059	R1-S-C-201	63
human_vs_animal	1711059	R1-S-C-203	63
human_vs_animal	1711059	R1-S-C-22	59
human_vs_animal	1711059	R1-S-C-29	65
human_vs_animal	1711059	R1-S-C-30	30
human_vs_animal	1711059	R1-S-C-34	72
human_vs_animal	1711059	R1-S-C-35	61
human_vs_animal	1711059	R1-S-C-37	54
human_vs_animal	1711059	R1-S-C-42	24
human_vs_animal	1711059	R1-S-C-46	37
human_vs_animal	1711059	R1-S-C-52	126
human_vs_animal	1711059	R1-S-C-56	65
human_vs_animal	1711059	R1-S-C-58	59
human_vs_animal	1711059	R1-S-C-65	119
human_vs_animal	1711059	R1-S-C-71	57
human_vs_animal	1711059	R1-S-C-73	56
human_vs_animal	1711059	R1-S-C-77	221
human_vs_animal	1711059	R1-S-C-78	53
human_vs_animal	1711059	R1-S-C-80	65
human_vs_animal	1711059	R2-S-C-1	61
human_vs_animal	1711059	R2-S-C-102	27
human_vs_animal	1711059	R2-S-C-105	74
human_vs_animal	1711059	R2-S-C-106	41
human_vs_animal	1711059	R2-S-C-108	23
human_vs_animal	1711059	R2-S-C-110	73
human_vs_animal	1711059	R2-S-C-112	70
human_vs_animal	1711059	R2-S-C-113	69
human_vs_animal	1711059	R2-S-C-114	72
human_vs_animal	1711059	R2-S-C-116	63
human_vs_animal	1711059	R2-S-C-118	66
human_vs_animal	1711059	R2-S-C-119	70
human_vs_animal	1711059	R2-S-C-122	71
human_vs_animal	1711059	R2-S-C-124	68
human_vs_animal	1711059	R2-S-C-126	42
human_vs_animal	1711059	R2-S-C-128	57
human_vs_animal	1711059	R2-S-C-130	63
human_vs_animal	1711059	R2-S-C-132	87
human_vs_animal	1711059	R2-S-C-133	67
human_vs_animal	1711059	R2-S-C-135	51
human_vs_animal	1711059	R2-S-C-137	63
human_vs_animal	1711059	R2-S-C-139	99
human_vs_animal	1711059	R2-S-C-141	105
human_vs_animal	1711059	R2-S-C-143	53
human_vs_animal	1711059	R2-S-C-145	85
human_vs_animal	1711059	R2-S-C-148	106
human_vs_animal	1711059	R2-S-C-15	76
human_vs_animal	1711059	R2-S-C-150	112
human_vs_animal	1711059	R2-S-C-152	51
human_vs_animal	1711059	R2-S-C-153	66
human_vs_animal	1711059	R2-S-C-155	71
human_vs_animal	1711059	R2-S-C-157	61
human_vs_animal	1711059	R2-S-C-158	3632
human_vs_animal	1711059	R2-S-C-160	77
human_vs_animal	1711059	R2-S-C-161	81
human_vs_animal	1711059	R2-S-C-163	52
human_vs_animal	1711059	R2-S-C-165	55
human_vs_animal	1711059	R2-S-C-167	58
human_vs_animal	1711059	R2-S-C-168	77
human_vs_animal	1711059	R2-S-C-169	62
human_vs_animal	1711059	R2-S-C-17	64
human_vs_animal	1711059	R2-S-C-171	105
human_vs_animal	1711059	R2-S-C-173	67
human_vs_animal	1711059	R2-S-C-174	65
human_vs_animal	1711059	R2-S-C-176	67
human_vs_animal	1711059	R2-S-C-178	59
human_vs_animal	1711059	R2-S-C-180	57
human_vs_animal	1711059	R2-S-C-182	62
human_vs_animal	1711059	R2-S-C-184	62
human_vs_animal	1711059	R2-S-C-186	69
human_vs_animal	1711059	R2-S-C-188	68
human_vs_animal	1711059	R2-S-C-192	64
human_vs_animal	1711059	R2-S-C-197	72
human_vs_animal	1711059	R2-S-C-199	70
human_vs_animal	1711059	R2-S-C-201	67
human_vs_animal	1711059	R2-S-C-203	63
human_vs_animal	1711059	R2-S-C-21	60
human_vs_animal	1711059	R2-S-C-3	60
human_vs_animal	1711059	R2-S-C-30	28
human_vs_animal	1711059	R2-S-C-34	29
human_vs_animal	1711059	R2-S-C-40	28
human_vs_animal	1711059	R2-S-C-45	55
human_vs_animal	1711059	R2-S-C-47	61
human_vs_animal	1711059	R2-S-C-49	26
human_vs_animal	1711059	R2-S-C-5	61
human_vs_animal	1711059	R2-S-C-51	30
human_vs_animal	1711059	R2-S-C-57	61
human_vs_animal	1711059	R2-S-C-60	71
human_vs_animal	1711059	R2-S-C-62	27
human_vs_animal	1711059	R2-S-C-64	67
human_vs_animal	1711059	R2-S-C-66	192
human_vs_animal	1711059	R2-S-C-68	61
human_vs_animal	1711059	R2-S-C-7	65
human_vs_animal	1711059	R2-S-C-76	64
human_vs_animal	1711059	R2-S-C-80	55
human_vs_animal	1711059	R2-S-C-83	72
human_vs_animal	1711059	R2-S-C-85	92
human_vs_animal	1711059	R2-S-C-87	75
human_vs_animal	1711059	R2-S-C-89	27
human_vs_animal	1711059	R2-S-C-9	62
human_vs_animal	1711059	R2-S-C-91	63
human_vs_animal	1711059	S-C-1-1-1-101	67
human_vs_animal	1711059	S-C-1-1-1-120	74
human_vs_animal	1711059	S-C-1-1-1-142	105
human_vs_animal	1711059	S-C-1-1-1-168	83
human_vs_animal	1711059	S-C-1-1-1-186	52
human_vs_animal	1711059	S-C-1-1-1-19	46592
human_vs_animal	1711059	S-C-1-1-1-212	118
human_vs_animal	1711059	S-C-1-1-1-35	61
human_vs_animal	1711059	S-C-1-1-1-53	68
human_vs_animal	1711059	S-C-1-2-1-95	58
human_vs_animal	1711059	S-C-10-1-1-136	67
human_vs_animal	1711059	S-C-10-1-1-158	56
human_vs_animal	1711059	S-C-10-1-1-203	99
human_vs_animal	1711059	S-C-10-1-1-49	28
human_vs_animal	1711059	S-C-11-1-1-115	70
human_vs_animal	1711059	S-C-11-1-1-138	71
human_vs_animal	1711059	S-C-11-1-1-160	74
human_vs_animal	1711059	S-C-11-1-1-205	96
human_vs_animal	1711059	S-C-11-1-1-243	47994
human_vs_animal	1711059	S-C-11-1-1-51	575
human_vs_animal	1711059	S-C-11-1-1-72	70
human_vs_animal	1711059	S-C-12-1-1-116	92
human_vs_animal	1711059	S-C-12-1-1-140	72
human_vs_animal	1711059	S-C-12-1-1-74	59
human_vs_animal	1711059	S-C-12-2-1-207	97
human_vs_animal	1711059	S-C-13-1-1-117	94
human_vs_animal	1711059	S-C-13-1-1-164	92
human_vs_animal	1711059	S-C-13-1-1-208	97
human_vs_animal	1711059	S-C-13-1-1-76	57
human_vs_animal	1711059	S-C-14-1-1-118	450
human_vs_animal	1711059	S-C-14-1-1-166	76
human_vs_animal	1711059	S-C-14-1-1-210	99
human_vs_animal	1711059	S-C-14-1-1-78	32
human_vs_animal	1711059	S-C-2-1-1-122	64
human_vs_animal	1711059	S-C-2-1-1-143	74
