pair_type	I1	I2	dist
Human_vs_Animal	HP12596	B-34-1-34	3005
Human_vs_Animal	HP12596	R1-Cj-B-12	8921
Human_vs_Animal	HP12596	R1-Cj-C-27	6416
Human_vs_Animal	HP12596	R2-Cj-B-114	3072
Human_vs_Animal	HP12596	R2-Cj-B-12	3071
Human_vs_Animal	HP12596	R2-Cj-B-120	2381
Human_vs_Animal	HP12596	R2-Cj-B-16	3064
Human_vs_Animal	HP12596	R2-Cj-B-23	39
Human_vs_Animal	HP12596	R2-Cj-B-30	3065
Human_vs_Animal	HP12596	R2-Cj-B-34	3142
Human_vs_Animal	HP12596	R2-Cj-B-39	3043
Human_vs_Animal	HP12596	R2-Cj-B-47	3035
Human_vs_Animal	HP12596	R2-Cj-B-50	3055
Human_vs_Animal	HP12596	R2-Cj-B-6	3082
Human_vs_Animal	HP12596	R2-Cj-B-87	3185
Human_vs_Animal	HP12596	R2-Cj-C-1	3104
Human_vs_Animal	HP12596	R2-Cj-C-3	3056
Human_vs_Animal	HP12611	30-CJ-B-106-1-13	3054
Human_vs_Animal	HP12611	30-CJ-B-111-1-14	21
Human_vs_Animal	HP12611	30-CJ-B-236-1-46	28
Human_vs_Animal	HP12611	30-CJ-B-248-1-51	11
Human_vs_Animal	HP12611	30-CJ-B-249-1-52	11
Human_vs_Animal	HP12611	30-CJ-B-72-1-5	38
Human_vs_Animal	HP12611	30-CJ-B-76-1-6	21
Human_vs_Animal	HP12611	B-34-1-34	47
Human_vs_Animal	HP12611	R1-Cj-B-12	9033
Human_vs_Animal	HP12611	R1-Cj-C-27	5889
Human_vs_Animal	HP12611	R2-Cj-B-114	39
Human_vs_Animal	HP12611	R2-Cj-B-12	47
Human_vs_Animal	HP12611	R2-Cj-B-120	3911
Human_vs_Animal	HP12611	R2-Cj-B-16	42
Human_vs_Animal	HP12611	R2-Cj-B-23	3018
Human_vs_Animal	HP12611	R2-Cj-B-30	30
Human_vs_Animal	HP12611	R2-Cj-B-34	144
Human_vs_Animal	HP12611	R2-Cj-B-39	43
Human_vs_Animal	HP12611	R2-Cj-B-47	48
Human_vs_Animal	HP12611	R2-Cj-B-50	35
Human_vs_Animal	HP12611	R2-Cj-B-6	50
Human_vs_Animal	HP12611	R2-Cj-B-87	150
Human_vs_Animal	HP12611	R2-Cj-C-1	86
Human_vs_Animal	HP12611	R2-Cj-C-3	22
Human_vs_Animal	HP12647	30-CJ-B-106-1-13	4968
Human_vs_Animal	HP12647	30-CJ-B-111-1-14	4597
Human_vs_Animal	HP12647	30-CJ-B-236-1-46	4582
Human_vs_Animal	HP12647	30-CJ-B-248-1-51	4593
Human_vs_Animal	HP12647	30-CJ-B-249-1-52	4593
Human_vs_Animal	HP12647	30-CJ-B-72-1-5	4600
Human_vs_Animal	HP12647	30-CJ-B-76-1-6	4597
Human_vs_Animal	HP12647	B-34-1-34	4503
Human_vs_Animal	HP12647	R1-Cj-B-12	9994
Human_vs_Animal	HP12647	R1-Cj-C-27	7575
Human_vs_Animal	HP12647	R2-Cj-B-114	4612
Human_vs_Animal	HP12647	R2-Cj-B-12	4593
Human_vs_Animal	HP12647	R2-Cj-B-120	5772
Human_vs_Animal	HP12647	R2-Cj-B-16	4580
Human_vs_Animal	HP12647	R2-Cj-B-23	4932
Human_vs_Animal	HP12647	R2-Cj-B-30	4596
Human_vs_Animal	HP12647	R2-Cj-B-34	4568
Human_vs_Animal	HP12647	R2-Cj-B-39	4592
Human_vs_Animal	HP12647	R2-Cj-B-47	4515
Human_vs_Animal	HP12647	R2-Cj-B-50	4592
Human_vs_Animal	HP12647	R2-Cj-B-6	4621
Human_vs_Animal	HP12647	R2-Cj-B-87	4719
Human_vs_Animal	HP12647	R2-Cj-C-1	4650
Human_vs_Animal	HP12647	R2-Cj-C-3	4596
