pair_type	I1	I2	dist
Human_vs_Animal	HP12226	30-CJ-C-56-1-1-30	1844
Human_vs_Animal	HP12226	30-CJ-C-9-2-1-3	4818
Human_vs_Animal	HP12226	30-CJ-C-93-1-1-55	1171
Human_vs_Animal	HP12226	R1-Cj-C-5	1230
Human_vs_Animal	HP12226	R1-Cj-C-7	1195
Human_vs_Animal	HP12226	R1-Cj-C-9	1184
Human_vs_Animal	HP12226	R2-Cj-B-86	1202
Human_vs_Animal	HP12226	R2-Cj-C-11	1225
Human_vs_Animal	HP12226	R2-Cj-C-5	1190
Human_vs_Animal	HP12226	R2-Cj-C-7	1257
Human_vs_Animal	HP12226	R2-Cj-C-9	1195
Human_vs_Animal	HP12228	30-CJ-C-123-2-1-66	1466
Human_vs_Animal	HP12228	30-CJ-C-128-1-1-73	4586
Human_vs_Animal	HP12228	30-CJ-C-19-2-1-9	1468
Human_vs_Animal	HP12228	30-CJ-C-40-1-1-21	1465
Human_vs_Animal	HP12228	30-CJ-C-56-1-1-30	1466
Human_vs_Animal	HP12228	30-CJ-C-9-2-1-3	4542
Human_vs_Animal	HP12228	30-CJ-C-93-1-1-55	278
Human_vs_Animal	HP12228	R1-Cj-C-5	436
Human_vs_Animal	HP12228	R1-Cj-C-7	415
Human_vs_Animal	HP12228	R1-Cj-C-9	289
Human_vs_Animal	HP12228	R2-Cj-B-86	307
Human_vs_Animal	HP12228	R2-Cj-C-11	431
Human_vs_Animal	HP12228	R2-Cj-C-5	410
Human_vs_Animal	HP12228	R2-Cj-C-7	477
Human_vs_Animal	HP12228	R2-Cj-C-9	414
Human_vs_Animal	HP12231	30-CJ-C-123-2-1-66	5210
Human_vs_Animal	HP12231	30-CJ-C-128-1-1-73	2295
Human_vs_Animal	HP12231	30-CJ-C-19-2-1-9	5212
Human_vs_Animal	HP12231	30-CJ-C-40-1-1-21	5209
Human_vs_Animal	HP12231	30-CJ-C-56-1-1-30	5208
Human_vs_Animal	HP12231	30-CJ-C-9-2-1-3	2215
Human_vs_Animal	HP12231	30-CJ-C-93-1-1-55	4588
Human_vs_Animal	HP12231	R1-Cj-C-5	4751
Human_vs_Animal	HP12231	R1-Cj-C-7	4716
Human_vs_Animal	HP12231	R1-Cj-C-9	4598
Human_vs_Animal	HP12231	R2-Cj-B-86	4613
Human_vs_Animal	HP12231	R2-Cj-C-11	4702
Human_vs_Animal	HP12231	R2-Cj-C-5	4713
Human_vs_Animal	HP12231	R2-Cj-C-7	4775
Human_vs_Animal	HP12231	R2-Cj-C-9	4715
Human_vs_Animal	HP12232	30-CJ-C-123-2-1-66	5184
Human_vs_Animal	HP12232	30-CJ-C-128-1-1-73	2244
Human_vs_Animal	HP12232	30-CJ-C-19-2-1-9	5186
Human_vs_Animal	HP12232	30-CJ-C-40-1-1-21	5183
Human_vs_Animal	HP12232	30-CJ-C-56-1-1-30	5182
Human_vs_Animal	HP12232	30-CJ-C-9-2-1-3	2164
Human_vs_Animal	HP12232	30-CJ-C-93-1-1-55	4557
Human_vs_Animal	HP12232	R1-Cj-C-5	4719
Human_vs_Animal	HP12232	R1-Cj-C-7	4686
Human_vs_Animal	HP12232	R1-Cj-C-9	4569
Human_vs_Animal	HP12232	R2-Cj-B-86	4584
Human_vs_Animal	HP12232	R2-Cj-C-11	4674
Human_vs_Animal	HP12232	R2-Cj-C-5	4682
Human_vs_Animal	HP12232	R2-Cj-C-7	4743
Human_vs_Animal	HP12232	R2-Cj-C-9	4683
Human_vs_Animal	HP12238	30-CJ-C-123-2-1-66	1239
Human_vs_Animal	HP12238	30-CJ-C-128-1-1-73	4386
Human_vs_Animal	HP12238	30-CJ-C-19-2-1-9	1241
Human_vs_Animal	HP12238	30-CJ-C-40-1-1-21	1238
Human_vs_Animal	HP12238	30-CJ-C-56-1-1-30	1239
Human_vs_Animal	HP12238	30-CJ-C-9-2-1-3	4342
Human_vs_Animal	HP12238	30-CJ-C-93-1-1-55	10
Human_vs_Animal	HP12238	R1-Cj-C-5	187
Human_vs_Animal	HP12238	R1-Cj-C-7	152
Human_vs_Animal	HP12238	R1-Cj-C-9	24
Human_vs_Animal	HP12238	R2-Cj-B-86	41
Human_vs_Animal	HP12238	R2-Cj-C-11	186
Human_vs_Animal	HP12238	R2-Cj-C-5	146
Human_vs_Animal	HP12238	R2-Cj-C-7	214
Human_vs_Animal	HP12238	R2-Cj-C-9	151
Human_vs_Animal	HP12242	30-CJ-C-123-2-1-66	1237
Human_vs_Animal	HP12242	30-CJ-C-128-1-1-73	4382
Human_vs_Animal	HP12242	30-CJ-C-19-2-1-9	1239
Human_vs_Animal	HP12242	30-CJ-C-40-1-1-21	1236
Human_vs_Animal	HP12242	30-CJ-C-56-1-1-30	1237
Human_vs_Animal	HP12242	30-CJ-C-9-2-1-3	4338
Human_vs_Animal	HP12242	30-CJ-C-93-1-1-55	9
Human_vs_Animal	HP12242	R1-Cj-C-5	185
Human_vs_Animal	HP12242	R1-Cj-C-7	151
Human_vs_Animal	HP12242	R1-Cj-C-9	23
Human_vs_Animal	HP12242	R2-Cj-B-86	40
Human_vs_Animal	HP12242	R2-Cj-C-11	186
Human_vs_Animal	HP12242	R2-Cj-C-5	146
Human_vs_Animal	HP12242	R2-Cj-C-7	212
Human_vs_Animal	HP12242	R2-Cj-C-9	151
Human_vs_Animal	HP12243	30-CJ-C-123-2-1-66	1234
Human_vs_Animal	HP12243	30-CJ-C-128-1-1-73	4379
Human_vs_Animal	HP12243	30-CJ-C-19-2-1-9	1236
Human_vs_Animal	HP12243	30-CJ-C-40-1-1-21	1233
Human_vs_Animal	HP12243	30-CJ-C-56-1-1-30	1234
Human_vs_Animal	HP12243	30-CJ-C-9-2-1-3	4335
Human_vs_Animal	HP12243	30-CJ-C-93-1-1-55	2
Human_vs_Animal	HP12243	R1-Cj-C-5	179
Human_vs_Animal	HP12243	R1-Cj-C-7	144
Human_vs_Animal	HP12243	R1-Cj-C-9	16
Human_vs_Animal	HP12243	R2-Cj-B-86	33
Human_vs_Animal	HP12243	R2-Cj-C-11	179
Human_vs_Animal	HP12243	R2-Cj-C-5	139
Human_vs_Animal	HP12243	R2-Cj-C-7	206
Human_vs_Animal	HP12243	R2-Cj-C-9	144
Human_vs_Animal	HP12493	30-CJ-C-123-2-1-66	1796
Human_vs_Animal	HP12493	30-CJ-C-128-1-1-73	4799
Human_vs_Animal	HP12493	30-CJ-C-19-2-1-9	1798
Human_vs_Animal	HP12493	30-CJ-C-40-1-1-21	1795
Human_vs_Animal	HP12493	30-CJ-C-56-1-1-30	1796
Human_vs_Animal	HP12493	30-CJ-C-9-2-1-3	4761
Human_vs_Animal	HP12493	30-CJ-C-93-1-1-55	585
Human_vs_Animal	HP12493	R1-Cj-C-5	715
Human_vs_Animal	HP12493	R1-Cj-C-7	724
Human_vs_Animal	HP12493	R1-Cj-C-9	591
Human_vs_Animal	HP12493	R2-Cj-B-86	607
Human_vs_Animal	HP12493	R2-Cj-C-11	704
Human_vs_Animal	HP12493	R2-Cj-C-5	722
Human_vs_Animal	HP12493	R2-Cj-C-7	785
Human_vs_Animal	HP12493	R2-Cj-C-9	695
Human_vs_Animal	HP12505	30-CJ-C-123-2-1-66	1526
Human_vs_Animal	HP12505	30-CJ-C-128-1-1-73	4563
Human_vs_Animal	HP12505	30-CJ-C-19-2-1-9	1528
Human_vs_Animal	HP12505	30-CJ-C-40-1-1-21	1525
Human_vs_Animal	HP12505	30-CJ-C-56-1-1-30	1526
Human_vs_Animal	HP12505	30-CJ-C-9-2-1-3	4507
Human_vs_Animal	HP12505	30-CJ-C-93-1-1-55	354
Human_vs_Animal	HP12505	R1-Cj-C-5	244
Human_vs_Animal	HP12505	R1-Cj-C-7	225
Human_vs_Animal	HP12505	R1-Cj-C-9	368
Human_vs_Animal	HP12505	R2-Cj-B-86	380
Human_vs_Animal	HP12505	R2-Cj-C-11	237
Human_vs_Animal	HP12505	R2-Cj-C-5	223
Human_vs_Animal	HP12505	R2-Cj-C-7	262
Human_vs_Animal	HP12505	R2-Cj-C-9	227
Human_vs_Animal	HP12506	30-CJ-C-123-2-1-66	1587
Human_vs_Animal	HP12506	30-CJ-C-128-1-1-73	4669
Human_vs_Animal	HP12506	30-CJ-C-19-2-1-9	1589
Human_vs_Animal	HP12506	30-CJ-C-40-1-1-21	1586
Human_vs_Animal	HP12506	30-CJ-C-56-1-1-30	1587
Human_vs_Animal	HP12506	30-CJ-C-9-2-1-3	4625
Human_vs_Animal	HP12506	30-CJ-C-93-1-1-55	378
Human_vs_Animal	HP12506	R1-Cj-C-5	535
Human_vs_Animal	HP12506	R1-Cj-C-7	512
Human_vs_Animal	HP12506	R1-Cj-C-9	377
Human_vs_Animal	HP12506	R2-Cj-B-86	409
Human_vs_Animal	HP12506	R2-Cj-C-11	519
Human_vs_Animal	HP12506	R2-Cj-C-5	514
Human_vs_Animal	HP12506	R2-Cj-C-7	550
Human_vs_Animal	HP12506	R2-Cj-C-9	499
Human_vs_Animal	HP12531	30-CJ-C-123-2-1-66	1257
Human_vs_Animal	HP12531	30-CJ-C-128-1-1-73	4387
Human_vs_Animal	HP12531	30-CJ-C-19-2-1-9	1259
Human_vs_Animal	HP12531	30-CJ-C-40-1-1-21	1256
Human_vs_Animal	HP12531	30-CJ-C-56-1-1-30	1255
Human_vs_Animal	HP12531	30-CJ-C-9-2-1-3	4343
Human_vs_Animal	HP12531	30-CJ-C-93-1-1-55	29
Human_vs_Animal	HP12531	R1-Cj-C-5	206
Human_vs_Animal	HP12531	R1-Cj-C-7	171
Human_vs_Animal	HP12531	R1-Cj-C-9	41
Human_vs_Animal	HP12531	R2-Cj-B-86	60
Human_vs_Animal	HP12531	R2-Cj-C-11	206
Human_vs_Animal	HP12531	R2-Cj-C-5	166
Human_vs_Animal	HP12531	R2-Cj-C-7	233
Human_vs_Animal	HP12531	R2-Cj-C-9	171
Human_vs_Animal	HP12537	30-CJ-C-123-2-1-66	1257
Human_vs_Animal	HP12537	30-CJ-C-128-1-1-73	4387
Human_vs_Animal	HP12537	30-CJ-C-19-2-1-9	1259
Human_vs_Animal	HP12537	30-CJ-C-40-1-1-21	1256
Human_vs_Animal	HP12537	30-CJ-C-56-1-1-30	1255
Human_vs_Animal	HP12537	30-CJ-C-9-2-1-3	4343
Human_vs_Animal	HP12537	30-CJ-C-93-1-1-55	29
Human_vs_Animal	HP12537	R1-Cj-C-5	206
Human_vs_Animal	HP12537	R1-Cj-C-7	171
Human_vs_Animal	HP12537	R1-Cj-C-9	41
Human_vs_Animal	HP12537	R2-Cj-B-86	60
Human_vs_Animal	HP12537	R2-Cj-C-11	206
Human_vs_Animal	HP12537	R2-Cj-C-5	166
Human_vs_Animal	HP12537	R2-Cj-C-7	233
Human_vs_Animal	HP12537	R2-Cj-C-9	171
Human_vs_Animal	HP12544	30-CJ-C-123-2-1-66	1235
Human_vs_Animal	HP12544	30-CJ-C-128-1-1-73	4374
Human_vs_Animal	HP12544	30-CJ-C-19-2-1-9	1237
Human_vs_Animal	HP12544	30-CJ-C-40-1-1-21	1234
Human_vs_Animal	HP12544	30-CJ-C-56-1-1-30	1233
Human_vs_Animal	HP12544	30-CJ-C-9-2-1-3	4330
Human_vs_Animal	HP12544	30-CJ-C-93-1-1-55	36
Human_vs_Animal	HP12544	R1-Cj-C-5	213
Human_vs_Animal	HP12544	R1-Cj-C-7	177
Human_vs_Animal	HP12544	R1-Cj-C-9	48
Human_vs_Animal	HP12544	R2-Cj-B-86	67
Human_vs_Animal	HP12544	R2-Cj-C-11	211
Human_vs_Animal	HP12544	R2-Cj-C-5	173
Human_vs_Animal	HP12544	R2-Cj-C-7	239
Human_vs_Animal	HP12544	R2-Cj-C-9	176
Human_vs_Animal	HP12551	30-CJ-C-123-2-1-66	1266
Human_vs_Animal	HP12551	30-CJ-C-128-1-1-73	4397
Human_vs_Animal	HP12551	30-CJ-C-19-2-1-9	1268
Human_vs_Animal	HP12551	30-CJ-C-40-1-1-21	1265
Human_vs_Animal	HP12551	30-CJ-C-56-1-1-30	1264
Human_vs_Animal	HP12551	30-CJ-C-9-2-1-3	4353
Human_vs_Animal	HP12551	30-CJ-C-93-1-1-55	40
Human_vs_Animal	HP12551	R1-Cj-C-5	217
Human_vs_Animal	HP12551	R1-Cj-C-7	182
Human_vs_Animal	HP12551	R1-Cj-C-9	52
Human_vs_Animal	HP12551	R2-Cj-B-86	71
Human_vs_Animal	HP12551	R2-Cj-C-11	217
Human_vs_Animal	HP12551	R2-Cj-C-5	177
Human_vs_Animal	HP12551	R2-Cj-C-7	244
Human_vs_Animal	HP12551	R2-Cj-C-9	182
Human_vs_Animal	HP12563	30-CJ-C-123-2-1-66	7667
Human_vs_Animal	HP12563	30-CJ-C-128-1-1-73	8775
Human_vs_Animal	HP12563	30-CJ-C-19-2-1-9	7670
Human_vs_Animal	HP12563	30-CJ-C-40-1-1-21	7666
Human_vs_Animal	HP12563	30-CJ-C-56-1-1-30	7667
Human_vs_Animal	HP12563	30-CJ-C-9-2-1-3	8725
Human_vs_Animal	HP12563	30-CJ-C-93-1-1-55	7269
Human_vs_Animal	HP12563	R1-Cj-C-5	7316
Human_vs_Animal	HP12563	R1-Cj-C-7	7308
Human_vs_Animal	HP12563	R1-Cj-C-9	7281
Human_vs_Animal	HP12563	R2-Cj-B-86	7296
Human_vs_Animal	HP12563	R2-Cj-C-11	7259
Human_vs_Animal	HP12563	R2-Cj-C-5	7303
Human_vs_Animal	HP12563	R2-Cj-C-7	7367
Human_vs_Animal	HP12563	R2-Cj-C-9	7298
Human_vs_Animal	HP12566	30-CJ-C-123-2-1-66	1256
Human_vs_Animal	HP12566	30-CJ-C-128-1-1-73	4385
Human_vs_Animal	HP12566	30-CJ-C-19-2-1-9	1258
Human_vs_Animal	HP12566	30-CJ-C-40-1-1-21	1255
Human_vs_Animal	HP12566	30-CJ-C-56-1-1-30	1254
Human_vs_Animal	HP12566	30-CJ-C-9-2-1-3	4341
Human_vs_Animal	HP12566	30-CJ-C-93-1-1-55	32
Human_vs_Animal	HP12566	R1-Cj-C-5	207
Human_vs_Animal	HP12566	R1-Cj-C-7	173
Human_vs_Animal	HP12566	R1-Cj-C-9	44
Human_vs_Animal	HP12566	R2-Cj-B-86	63
Human_vs_Animal	HP12566	R2-Cj-C-11	208
Human_vs_Animal	HP12566	R2-Cj-C-5	169
Human_vs_Animal	HP12566	R2-Cj-C-7	234
Human_vs_Animal	HP12566	R2-Cj-C-9	174
Human_vs_Animal	HP12571	30-CJ-C-123-2-1-66	1456
Human_vs_Animal	HP12571	30-CJ-C-128-1-1-73	4490
Human_vs_Animal	HP12571	30-CJ-C-19-2-1-9	1458
Human_vs_Animal	HP12571	30-CJ-C-40-1-1-21	1455
Human_vs_Animal	HP12571	30-CJ-C-56-1-1-30	1456
Human_vs_Animal	HP12571	30-CJ-C-9-2-1-3	4446
Human_vs_Animal	HP12571	30-CJ-C-93-1-1-55	230
Human_vs_Animal	HP12571	R1-Cj-C-5	131
Human_vs_Animal	HP12571	R1-Cj-C-7	96
Human_vs_Animal	HP12571	R1-Cj-C-9	244
Human_vs_Animal	HP12571	R2-Cj-B-86	261
Human_vs_Animal	HP12571	R2-Cj-C-11	131
Human_vs_Animal	HP12571	R2-Cj-C-5	91
Human_vs_Animal	HP12571	R2-Cj-C-7	158
Human_vs_Animal	HP12571	R2-Cj-C-9	96
Human_vs_Animal	HP12576	30-CJ-C-123-2-1-66	1254
Human_vs_Animal	HP12576	30-CJ-C-128-1-1-73	4379
Human_vs_Animal	HP12576	30-CJ-C-19-2-1-9	1256
Human_vs_Animal	HP12576	30-CJ-C-40-1-1-21	1253
Human_vs_Animal	HP12576	30-CJ-C-56-1-1-30	1254
Human_vs_Animal	HP12576	30-CJ-C-9-2-1-3	4335
Human_vs_Animal	HP12576	30-CJ-C-93-1-1-55	24
Human_vs_Animal	HP12576	R1-Cj-C-5	201
Human_vs_Animal	HP12576	R1-Cj-C-7	166
Human_vs_Animal	HP12576	R1-Cj-C-9	38
Human_vs_Animal	HP12576	R2-Cj-B-86	55
Human_vs_Animal	HP12576	R2-Cj-C-11	201
Human_vs_Animal	HP12576	R2-Cj-C-5	161
Human_vs_Animal	HP12576	R2-Cj-C-7	228
Human_vs_Animal	HP12576	R2-Cj-C-9	166
Human_vs_Animal	HP12579	30-CJ-C-123-2-1-66	1261
Human_vs_Animal	HP12579	30-CJ-C-128-1-1-73	4383
Human_vs_Animal	HP12579	30-CJ-C-19-2-1-9	1263
Human_vs_Animal	HP12579	30-CJ-C-40-1-1-21	1260
Human_vs_Animal	HP12579	30-CJ-C-56-1-1-30	1261
Human_vs_Animal	HP12579	30-CJ-C-9-2-1-3	4339
Human_vs_Animal	HP12579	30-CJ-C-93-1-1-55	29
Human_vs_Animal	HP12579	R1-Cj-C-5	192
Human_vs_Animal	HP12579	R1-Cj-C-7	171
Human_vs_Animal	HP12579	R1-Cj-C-9	42
Human_vs_Animal	HP12579	R2-Cj-B-86	60
Human_vs_Animal	HP12579	R2-Cj-C-11	205
Human_vs_Animal	HP12579	R2-Cj-C-5	166
Human_vs_Animal	HP12579	R2-Cj-C-7	231
Human_vs_Animal	HP12579	R2-Cj-C-9	170
Human_vs_Animal	HP12584	30-CJ-C-123-2-1-66	1256
Human_vs_Animal	HP12584	30-CJ-C-128-1-1-73	4386
Human_vs_Animal	HP12584	30-CJ-C-19-2-1-9	1258
Human_vs_Animal	HP12584	30-CJ-C-40-1-1-21	1255
Human_vs_Animal	HP12584	30-CJ-C-56-1-1-30	1254
Human_vs_Animal	HP12584	30-CJ-C-9-2-1-3	4342
Human_vs_Animal	HP12584	30-CJ-C-93-1-1-55	29
Human_vs_Animal	HP12584	R1-Cj-C-5	206
Human_vs_Animal	HP12584	R1-Cj-C-7	171
Human_vs_Animal	HP12584	R1-Cj-C-9	41
Human_vs_Animal	HP12584	R2-Cj-B-86	60
Human_vs_Animal	HP12584	R2-Cj-C-11	206
Human_vs_Animal	HP12584	R2-Cj-C-5	166
Human_vs_Animal	HP12584	R2-Cj-C-7	233
Human_vs_Animal	HP12584	R2-Cj-C-9	171
Human_vs_Animal	HP12588	30-CJ-C-123-2-1-66	1267
Human_vs_Animal	HP12588	30-CJ-C-128-1-1-73	4396
Human_vs_Animal	HP12588	30-CJ-C-19-2-1-9	1269
Human_vs_Animal	HP12588	30-CJ-C-40-1-1-21	1266
Human_vs_Animal	HP12588	30-CJ-C-56-1-1-30	1265
Human_vs_Animal	HP12588	30-CJ-C-9-2-1-3	4352
Human_vs_Animal	HP12588	30-CJ-C-93-1-1-55	40
Human_vs_Animal	HP12588	R1-Cj-C-5	217
Human_vs_Animal	HP12588	R1-Cj-C-7	182
Human_vs_Animal	HP12588	R1-Cj-C-9	51
Human_vs_Animal	HP12588	R2-Cj-B-86	71
Human_vs_Animal	HP12588	R2-Cj-C-11	217
Human_vs_Animal	HP12588	R2-Cj-C-5	177
Human_vs_Animal	HP12588	R2-Cj-C-7	243
Human_vs_Animal	HP12588	R2-Cj-C-9	182
Human_vs_Animal	HP12607	30-CJ-C-123-2-1-66	1261
Human_vs_Animal	HP12607	30-CJ-C-128-1-1-73	4391
Human_vs_Animal	HP12607	30-CJ-C-19-2-1-9	1263
Human_vs_Animal	HP12607	30-CJ-C-40-1-1-21	1260
Human_vs_Animal	HP12607	30-CJ-C-56-1-1-30	1259
Human_vs_Animal	HP12607	30-CJ-C-9-2-1-3	4347
Human_vs_Animal	HP12607	30-CJ-C-93-1-1-55	33
Human_vs_Animal	HP12607	R1-Cj-C-5	210
Human_vs_Animal	HP12607	R1-Cj-C-7	175
Human_vs_Animal	HP12607	R1-Cj-C-9	43
Human_vs_Animal	HP12607	R2-Cj-B-86	64
Human_vs_Animal	HP12607	R2-Cj-C-11	209
Human_vs_Animal	HP12607	R2-Cj-C-5	170
Human_vs_Animal	HP12607	R2-Cj-C-7	237
Human_vs_Animal	HP12607	R2-Cj-C-9	175
Human_vs_Animal	HP12628	30-CJ-C-123-2-1-66	1472
Human_vs_Animal	HP12628	30-CJ-C-128-1-1-73	4475
