pair_type	I1	I2	dist
Human_vs_Animal	HP12559	S-SA-02-CJ-B-30-1-75	875
Human_vs_Animal	HP12581	S-LS-30-CJ-B-150-1-20	505
Human_vs_Animal	HP12581	S-LS-30-CJ-B-207-1-39	488
Human_vs_Animal	HP12581	S-LS-30-CJ-B-93-1-10	524
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-282-1-100	689
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-46-1-15	506
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-64-1-25	576
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-87-1-32	178
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-145-1-51	852
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-21-1-6	698
Human_vs_Animal	HP12581	S-SA-R1-CJ-B-29-1-8	1035
Human_vs_Animal	HP12581	S-SA-02-CJ-B-18-1-119	160
Human_vs_Animal	HP12581	S-SA-02-CJ-B-13-1-13	670
Human_vs_Animal	HP12581	S-SA-02-CJ-B-4-1-4	636
Human_vs_Animal	HP12581	S-SA-02-CJ-B-12-1-57	612
Human_vs_Animal	HP12581	S-SA-02-CJ-B-21-1-66	630
Human_vs_Animal	HP12581	S-SA-02-CJ-B-30-1-75	802
Human_vs_Animal	HP12643	S-LS-30-CJ-B-150-1-20	578
Human_vs_Animal	HP12643	S-LS-30-CJ-B-207-1-39	645
Human_vs_Animal	HP12643	S-LS-30-CJ-B-93-1-10	555
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-282-1-100	718
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-46-1-15	575
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-64-1-25	656
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-87-1-32	234
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-145-1-51	937
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-21-1-6	721
Human_vs_Animal	HP12643	S-SA-R1-CJ-B-29-1-8	1061
Human_vs_Animal	HP12643	S-SA-02-CJ-B-18-1-119	322
Human_vs_Animal	HP12643	S-SA-02-CJ-B-13-1-13	825
Human_vs_Animal	HP12643	S-SA-02-CJ-B-4-1-4	830
Human_vs_Animal	HP12643	S-SA-02-CJ-B-12-1-57	637
Human_vs_Animal	HP12643	S-SA-02-CJ-B-21-1-66	696
Human_vs_Animal	HP12643	S-SA-02-CJ-B-30-1-75	815
Human_vs_Animal	HP12654	S-LS-30-CJ-B-150-1-20	664
Human_vs_Animal	HP12654	S-LS-30-CJ-B-207-1-39	731
Human_vs_Animal	HP12654	S-LS-30-CJ-B-93-1-10	521
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-282-1-100	748
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-46-1-15	696
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-64-1-25	665
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-87-1-32	877
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-145-1-51	1013
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-21-1-6	437
Human_vs_Animal	HP12654	S-SA-R1-CJ-B-29-1-8	826
Human_vs_Animal	HP12654	S-SA-02-CJ-B-18-1-119	927
Human_vs_Animal	HP12654	S-SA-02-CJ-B-13-1-13	597
Human_vs_Animal	HP12654	S-SA-02-CJ-B-4-1-4	853
Human_vs_Animal	HP12654	S-SA-02-CJ-B-12-1-57	553
Human_vs_Animal	HP12654	S-SA-02-CJ-B-21-1-66	741
Human_vs_Animal	HP12654	S-SA-02-CJ-B-30-1-75	785
