pair_type	I1	I2	dist
Human_vs_Animal	HP12178	R2-Cj-B-113	1751
Human_vs_Animal	HP12178	R2-Cj-B-115	2132
Human_vs_Animal	HP12178	R2-Cj-B-63	1789
Human_vs_Animal	HP12178	R2-Cj-B-64	2023
Human_vs_Animal	HP12178	R2-Cj-B-81	579
Human_vs_Animal	HP12178	R2-Cj-C-13	1028
Human_vs_Animal	HP12178	R2-Cj-C-63	624
Human_vs_Animal	HP12180	30-CJ-B-158-1-23	1697
Human_vs_Animal	HP12180	30-CJ-B-200-1-34	2105
Human_vs_Animal	HP12180	B-1-1-1	601
Human_vs_Animal	HP12180	R1-Cj-B-19	1692
Human_vs_Animal	HP12180	R1-Cj-B-23	1924
Human_vs_Animal	HP12180	R1-Cj-B-26	1801
Human_vs_Animal	HP12180	R1-Cj-B-33	2073
Human_vs_Animal	HP12180	R1-Cj-B-7	1807
Human_vs_Animal	HP12180	R1-Cj-B-96	1726
Human_vs_Animal	HP12180	R1-Cj-C-11	951
Human_vs_Animal	HP12180	R1-Cj-C-48	106
Human_vs_Animal	HP12180	R1-Cj-C-50	551
Human_vs_Animal	HP12180	R2-Cj-B-107	2060
Human_vs_Animal	HP12180	R2-Cj-B-113	1749
Human_vs_Animal	HP12180	R2-Cj-B-115	2125
Human_vs_Animal	HP12180	R2-Cj-B-63	1788
Human_vs_Animal	HP12180	R2-Cj-B-64	2025
Human_vs_Animal	HP12180	R2-Cj-B-81	576
Human_vs_Animal	HP12180	R2-Cj-C-13	1025
Human_vs_Animal	HP12180	R2-Cj-C-63	621
Human_vs_Animal	HP12181	30-CJ-B-158-1-23	1922
Human_vs_Animal	HP12181	30-CJ-B-200-1-34	2279
Human_vs_Animal	HP12181	B-1-1-1	865
Human_vs_Animal	HP12181	R1-Cj-B-19	1919
Human_vs_Animal	HP12181	R1-Cj-B-23	2167
Human_vs_Animal	HP12181	R1-Cj-B-26	2024
Human_vs_Animal	HP12181	R1-Cj-B-33	2247
Human_vs_Animal	HP12181	R1-Cj-B-7	2031
Human_vs_Animal	HP12181	R1-Cj-B-96	1951
Human_vs_Animal	HP12181	R1-Cj-C-11	1216
Human_vs_Animal	HP12181	R1-Cj-C-48	537
Human_vs_Animal	HP12181	R1-Cj-C-50	815
Human_vs_Animal	HP12181	R2-Cj-B-107	2235
Human_vs_Animal	HP12181	R2-Cj-B-113	1975
Human_vs_Animal	HP12181	R2-Cj-B-115	2304
Human_vs_Animal	HP12181	R2-Cj-B-63	2013
Human_vs_Animal	HP12181	R2-Cj-B-64	2197
Human_vs_Animal	HP12181	R2-Cj-B-81	843
Human_vs_Animal	HP12181	R2-Cj-C-13	1288
Human_vs_Animal	HP12181	R2-Cj-C-63	886
Human_vs_Animal	HP12184	30-CJ-B-158-1-23	1705
Human_vs_Animal	HP12184	30-CJ-B-200-1-34	2113
Human_vs_Animal	HP12184	B-1-1-1	609
Human_vs_Animal	HP12184	R1-Cj-B-19	1700
Human_vs_Animal	HP12184	R1-Cj-B-23	1937
Human_vs_Animal	HP12184	R1-Cj-B-26	1808
Human_vs_Animal	HP12184	R1-Cj-B-33	2081
Human_vs_Animal	HP12184	R1-Cj-B-7	1816
Human_vs_Animal	HP12184	R1-Cj-B-96	1728
Human_vs_Animal	HP12184	R1-Cj-C-11	962
Human_vs_Animal	HP12184	R1-Cj-C-48	115
Human_vs_Animal	HP12184	R1-Cj-C-50	559
Human_vs_Animal	HP12184	R2-Cj-B-107	2067
Human_vs_Animal	HP12184	R2-Cj-B-113	1758
Human_vs_Animal	HP12184	R2-Cj-B-115	2138
Human_vs_Animal	HP12184	R2-Cj-B-63	1794
Human_vs_Animal	HP12184	R2-Cj-B-64	2033
Human_vs_Animal	HP12184	R2-Cj-B-81	588
Human_vs_Animal	HP12184	R2-Cj-C-13	1035
Human_vs_Animal	HP12184	R2-Cj-C-63	631
Human_vs_Animal	HP12190	30-CJ-B-158-1-23	11
Human_vs_Animal	HP12190	30-CJ-B-200-1-34	463
Human_vs_Animal	HP12190	B-1-1-1	1917
Human_vs_Animal	HP12190	R1-Cj-B-19	62
Human_vs_Animal	HP12190	R1-Cj-B-23	307
Human_vs_Animal	HP12190	R1-Cj-B-26	133
Human_vs_Animal	HP12190	R1-Cj-B-33	403
Human_vs_Animal	HP12190	R1-Cj-B-7	136
Human_vs_Animal	HP12190	R1-Cj-B-96	52
Human_vs_Animal	HP12190	R1-Cj-C-11	2243
Human_vs_Animal	HP12190	R1-Cj-C-48	1695
Human_vs_Animal	HP12190	R1-Cj-C-50	1869
Human_vs_Animal	HP12190	R2-Cj-B-107	391
Human_vs_Animal	HP12190	R2-Cj-B-113	98
Human_vs_Animal	HP12190	R2-Cj-B-115	460
Human_vs_Animal	HP12190	R2-Cj-B-63	138
Human_vs_Animal	HP12190	R2-Cj-B-64	457
Human_vs_Animal	HP12190	R2-Cj-B-81	1900
Human_vs_Animal	HP12190	R2-Cj-C-13	2315
Human_vs_Animal	HP12190	R2-Cj-C-63	1935
Human_vs_Animal	HP12203	30-CJ-B-158-1-23	1829
Human_vs_Animal	HP12203	30-CJ-B-200-1-34	2237
Human_vs_Animal	HP12203	B-1-1-1	291
Human_vs_Animal	HP12203	R1-Cj-B-19	1826
Human_vs_Animal	HP12203	R1-Cj-B-23	2071
Human_vs_Animal	HP12203	R1-Cj-B-26	1933
Human_vs_Animal	HP12203	R1-Cj-B-33	2205
Human_vs_Animal	HP12203	R1-Cj-B-7	1933
Human_vs_Animal	HP12203	R1-Cj-B-96	1858
Human_vs_Animal	HP12203	R1-Cj-C-11	530
Human_vs_Animal	HP12203	R1-Cj-C-48	539
Human_vs_Animal	HP12203	R1-Cj-C-50	57
Human_vs_Animal	HP12203	R2-Cj-B-107	2193
Human_vs_Animal	HP12203	R2-Cj-B-113	1876
Human_vs_Animal	HP12203	R2-Cj-B-115	2260
Human_vs_Animal	HP12203	R2-Cj-B-63	1932
Human_vs_Animal	HP12203	R2-Cj-B-64	2174
Human_vs_Animal	HP12203	R2-Cj-B-81	132
Human_vs_Animal	HP12203	R2-Cj-C-13	603
Human_vs_Animal	HP12203	R2-Cj-C-63	200
Human_vs_Animal	HP12205	30-CJ-B-158-1-23	5
Human_vs_Animal	HP12205	30-CJ-B-200-1-34	463
Human_vs_Animal	HP12205	B-1-1-1	1917
Human_vs_Animal	HP12205	R1-Cj-B-19	61
Human_vs_Animal	HP12205	R1-Cj-B-23	300
Human_vs_Animal	HP12205	R1-Cj-B-26	132
Human_vs_Animal	HP12205	R1-Cj-B-33	402
Human_vs_Animal	HP12205	R1-Cj-B-7	135
Human_vs_Animal	HP12205	R1-Cj-B-96	51
Human_vs_Animal	HP12205	R1-Cj-C-11	2243
Human_vs_Animal	HP12205	R1-Cj-C-48	1694
Human_vs_Animal	HP12205	R1-Cj-C-50	1867
Human_vs_Animal	HP12205	R2-Cj-B-107	390
Human_vs_Animal	HP12205	R2-Cj-B-113	97
Human_vs_Animal	HP12205	R2-Cj-B-115	453
Human_vs_Animal	HP12205	R2-Cj-B-63	136
Human_vs_Animal	HP12205	R2-Cj-B-64	459
Human_vs_Animal	HP12205	R2-Cj-B-81	1900
Human_vs_Animal	HP12205	R2-Cj-C-13	2314
Human_vs_Animal	HP12205	R2-Cj-C-63	1935
Human_vs_Animal	HP12234	30-CJ-B-158-1-23	6
Human_vs_Animal	HP12234	30-CJ-B-200-1-34	462
Human_vs_Animal	HP12234	B-1-1-1	1916
Human_vs_Animal	HP12234	R1-Cj-B-19	61
Human_vs_Animal	HP12234	R1-Cj-B-23	306
Human_vs_Animal	HP12234	R1-Cj-B-26	132
Human_vs_Animal	HP12234	R1-Cj-B-33	402
Human_vs_Animal	HP12234	R1-Cj-B-7	134
Human_vs_Animal	HP12234	R1-Cj-B-96	50
Human_vs_Animal	HP12234	R1-Cj-C-11	2242
Human_vs_Animal	HP12234	R1-Cj-C-48	1693
Human_vs_Animal	HP12234	R1-Cj-C-50	1868
Human_vs_Animal	HP12234	R2-Cj-B-107	390
Human_vs_Animal	HP12234	R2-Cj-B-113	96
Human_vs_Animal	HP12234	R2-Cj-B-115	458
Human_vs_Animal	HP12234	R2-Cj-B-63	137
Human_vs_Animal	HP12234	R2-Cj-B-64	458
Human_vs_Animal	HP12234	R2-Cj-B-81	1899
Human_vs_Animal	HP12234	R2-Cj-C-13	2314
Human_vs_Animal	HP12234	R2-Cj-C-63	1934
Human_vs_Animal	HP12235	30-CJ-B-158-1-23	5
Human_vs_Animal	HP12235	30-CJ-B-200-1-34	461
Human_vs_Animal	HP12235	B-1-1-1	1915
Human_vs_Animal	HP12235	R1-Cj-B-19	60
Human_vs_Animal	HP12235	R1-Cj-B-23	305
Human_vs_Animal	HP12235	R1-Cj-B-26	131
Human_vs_Animal	HP12235	R1-Cj-B-33	401
Human_vs_Animal	HP12235	R1-Cj-B-7	134
Human_vs_Animal	HP12235	R1-Cj-B-96	50
Human_vs_Animal	HP12235	R1-Cj-C-11	2241
Human_vs_Animal	HP12235	R1-Cj-C-48	1693
Human_vs_Animal	HP12235	R1-Cj-C-50	1867
Human_vs_Animal	HP12235	R2-Cj-B-107	389
Human_vs_Animal	HP12235	R2-Cj-B-113	96
Human_vs_Animal	HP12235	R2-Cj-B-115	458
Human_vs_Animal	HP12235	R2-Cj-B-63	136
Human_vs_Animal	HP12235	R2-Cj-B-64	458
Human_vs_Animal	HP12235	R2-Cj-B-81	1898
Human_vs_Animal	HP12235	R2-Cj-C-13	2313
Human_vs_Animal	HP12235	R2-Cj-C-63	1933
Human_vs_Animal	HP12237	30-CJ-B-158-1-23	1851
Human_vs_Animal	HP12237	30-CJ-B-200-1-34	2257
Human_vs_Animal	HP12237	B-1-1-1	281
Human_vs_Animal	HP12237	R1-Cj-B-19	1848
Human_vs_Animal	HP12237	R1-Cj-B-23	2096
Human_vs_Animal	HP12237	R1-Cj-B-26	1955
Human_vs_Animal	HP12237	R1-Cj-B-33	2225
Human_vs_Animal	HP12237	R1-Cj-B-7	1954
Human_vs_Animal	HP12237	R1-Cj-B-96	1880
Human_vs_Animal	HP12237	R1-Cj-C-11	557
Human_vs_Animal	HP12237	R1-Cj-C-48	566
Human_vs_Animal	HP12237	R1-Cj-C-50	155
Human_vs_Animal	HP12237	R2-Cj-B-107	2213
Human_vs_Animal	HP12237	R2-Cj-B-113	1899
Human_vs_Animal	HP12237	R2-Cj-B-115	2282
Human_vs_Animal	HP12237	R2-Cj-B-63	1954
Human_vs_Animal	HP12237	R2-Cj-B-64	2197
Human_vs_Animal	HP12237	R2-Cj-B-81	182
Human_vs_Animal	HP12237	R2-Cj-C-13	630
Human_vs_Animal	HP12237	R2-Cj-C-63	88
Human_vs_Animal	HP12239	30-CJ-B-158-1-23	8
Human_vs_Animal	HP12239	30-CJ-B-200-1-34	464
Human_vs_Animal	HP12239	B-1-1-1	1918
Human_vs_Animal	HP12239	R1-Cj-B-19	63
Human_vs_Animal	HP12239	R1-Cj-B-23	307
Human_vs_Animal	HP12239	R1-Cj-B-26	134
Human_vs_Animal	HP12239	R1-Cj-B-33	404
Human_vs_Animal	HP12239	R1-Cj-B-7	137
Human_vs_Animal	HP12239	R1-Cj-B-96	53
Human_vs_Animal	HP12239	R1-Cj-C-11	2244
Human_vs_Animal	HP12239	R1-Cj-C-48	1696
Human_vs_Animal	HP12239	R1-Cj-C-50	1870
Human_vs_Animal	HP12239	R2-Cj-B-107	392
Human_vs_Animal	HP12239	R2-Cj-B-113	99
Human_vs_Animal	HP12239	R2-Cj-B-115	461
Human_vs_Animal	HP12239	R2-Cj-B-63	139
Human_vs_Animal	HP12239	R2-Cj-B-64	461
Human_vs_Animal	HP12239	R2-Cj-B-81	1901
Human_vs_Animal	HP12239	R2-Cj-C-13	2316
Human_vs_Animal	HP12239	R2-Cj-C-63	1936
Human_vs_Animal	HP12240	30-CJ-B-158-1-23	6
Human_vs_Animal	HP12240	30-CJ-B-200-1-34	462
Human_vs_Animal	HP12240	B-1-1-1	1916
Human_vs_Animal	HP12240	R1-Cj-B-19	61
Human_vs_Animal	HP12240	R1-Cj-B-23	306
Human_vs_Animal	HP12240	R1-Cj-B-26	132
Human_vs_Animal	HP12240	R1-Cj-B-33	402
Human_vs_Animal	HP12240	R1-Cj-B-7	130
Human_vs_Animal	HP12240	R1-Cj-B-96	51
Human_vs_Animal	HP12240	R1-Cj-C-11	2242
Human_vs_Animal	HP12240	R1-Cj-C-48	1694
Human_vs_Animal	HP12240	R1-Cj-C-50	1868
Human_vs_Animal	HP12240	R2-Cj-B-107	390
Human_vs_Animal	HP12240	R2-Cj-B-113	93
Human_vs_Animal	HP12240	R2-Cj-B-115	459
Human_vs_Animal	HP12240	R2-Cj-B-63	137
Human_vs_Animal	HP12240	R2-Cj-B-64	459
Human_vs_Animal	HP12240	R2-Cj-B-81	1899
Human_vs_Animal	HP12240	R2-Cj-C-13	2314
Human_vs_Animal	HP12240	R2-Cj-C-63	1934
Human_vs_Animal	HP12245	30-CJ-B-158-1-23	43
Human_vs_Animal	HP12245	30-CJ-B-200-1-34	485
Human_vs_Animal	HP12245	B-1-1-1	1939
Human_vs_Animal	HP12245	R1-Cj-B-19	84
Human_vs_Animal	HP12245	R1-Cj-B-23	329
Human_vs_Animal	HP12245	R1-Cj-B-26	155
Human_vs_Animal	HP12245	R1-Cj-B-33	425
Human_vs_Animal	HP12245	R1-Cj-B-7	157
Human_vs_Animal	HP12245	R1-Cj-B-96	74
Human_vs_Animal	HP12245	R1-Cj-C-11	2265
Human_vs_Animal	HP12245	R1-Cj-C-48	1717
Human_vs_Animal	HP12245	R1-Cj-C-50	1891
Human_vs_Animal	HP12245	R2-Cj-B-107	411
Human_vs_Animal	HP12245	R2-Cj-B-113	119
Human_vs_Animal	HP12245	R2-Cj-B-115	482
Human_vs_Animal	HP12245	R2-Cj-B-63	160
Human_vs_Animal	HP12245	R2-Cj-B-64	481
Human_vs_Animal	HP12245	R2-Cj-B-81	1922
Human_vs_Animal	HP12245	R2-Cj-C-13	2337
Human_vs_Animal	HP12245	R2-Cj-C-63	1957
Human_vs_Animal	HP12246	30-CJ-B-158-1-23	2233
Human_vs_Animal	HP12246	30-CJ-B-200-1-34	2641
Human_vs_Animal	HP12246	B-1-1-1	725
Human_vs_Animal	HP12246	R1-Cj-B-19	2230
Human_vs_Animal	HP12246	R1-Cj-B-23	2478
Human_vs_Animal	HP12246	R1-Cj-B-26	2337
Human_vs_Animal	HP12246	R1-Cj-B-33	2609
Human_vs_Animal	HP12246	R1-Cj-B-7	2340
Human_vs_Animal	HP12246	R1-Cj-B-96	2261
Human_vs_Animal	HP12246	R1-Cj-C-11	12
Human_vs_Animal	HP12246	R1-Cj-C-48	971
Human_vs_Animal	HP12246	R1-Cj-C-50	561
Human_vs_Animal	HP12246	R2-Cj-B-107	2597
Human_vs_Animal	HP12246	R2-Cj-B-113	2285
Human_vs_Animal	HP12246	R2-Cj-B-115	2666
Human_vs_Animal	HP12246	R2-Cj-B-63	2336
Human_vs_Animal	HP12246	R2-Cj-B-64	2575
Human_vs_Animal	HP12246	R2-Cj-B-81	588
Human_vs_Animal	HP12246	R2-Cj-C-13	85
Human_vs_Animal	HP12246	R2-Cj-C-63	633
Human_vs_Animal	HP12517	30-CJ-B-158-1-23	1731
Human_vs_Animal	HP12517	30-CJ-B-200-1-34	2139
Human_vs_Animal	HP12517	B-1-1-1	637
Human_vs_Animal	HP12517	R1-Cj-B-19	1726
Human_vs_Animal	HP12517	R1-Cj-B-23	1963
Human_vs_Animal	HP12517	R1-Cj-B-26	1835
Human_vs_Animal	HP12517	R1-Cj-B-33	2106
Human_vs_Animal	HP12517	R1-Cj-B-7	1842
Human_vs_Animal	HP12517	R1-Cj-B-96	1760
Human_vs_Animal	HP12517	R1-Cj-C-11	990
Human_vs_Animal	HP12517	R1-Cj-C-48	49
Human_vs_Animal	HP12517	R1-Cj-C-50	586
Human_vs_Animal	HP12517	R2-Cj-B-107	2093
Human_vs_Animal	HP12517	R2-Cj-B-113	1784
Human_vs_Animal	HP12517	R2-Cj-B-115	2164
Human_vs_Animal	HP12517	R2-Cj-B-63	1822
Human_vs_Animal	HP12517	R2-Cj-B-64	2058
Human_vs_Animal	HP12517	R2-Cj-B-81	616
Human_vs_Animal	HP12517	R2-Cj-C-13	1060
Human_vs_Animal	HP12517	R2-Cj-C-63	659
Human_vs_Animal	HP12525	30-CJ-B-158-1-23	1747
Human_vs_Animal	HP12525	30-CJ-B-200-1-34	2155
Human_vs_Animal	HP12525	B-1-1-1	653
Human_vs_Animal	HP12525	R1-Cj-B-19	1742
Human_vs_Animal	HP12525	R1-Cj-B-23	1977
Human_vs_Animal	HP12525	R1-Cj-B-26	1851
Human_vs_Animal	HP12525	R1-Cj-B-33	2123
Human_vs_Animal	HP12525	R1-Cj-B-7	1848
Human_vs_Animal	HP12525	R1-Cj-B-96	1776
Human_vs_Animal	HP12525	R1-Cj-C-11	1006
Human_vs_Animal	HP12525	R1-Cj-C-48	65
Human_vs_Animal	HP12525	R1-Cj-C-50	602
Human_vs_Animal	HP12525	R2-Cj-B-107	2111
Human_vs_Animal	HP12525	R2-Cj-B-113	1797
Human_vs_Animal	HP12525	R2-Cj-B-115	2178
Human_vs_Animal	HP12525	R2-Cj-B-63	1838
Human_vs_Animal	HP12525	R2-Cj-B-64	2056
Human_vs_Animal	HP12525	R2-Cj-B-81	625
Human_vs_Animal	HP12525	R2-Cj-C-13	1079
Human_vs_Animal	HP12525	R2-Cj-C-63	675
Human_vs_Animal	HP12527	30-CJ-B-158-1-23	2247
Human_vs_Animal	HP12527	30-CJ-B-200-1-34	2655
Human_vs_Animal	HP12527	B-1-1-1	739
Human_vs_Animal	HP12527	R1-Cj-B-19	2243
Human_vs_Animal	HP12527	R1-Cj-B-23	2484
Human_vs_Animal	HP12527	R1-Cj-B-26	2351
Human_vs_Animal	HP12527	R1-Cj-B-33	2623
Human_vs_Animal	HP12527	R1-Cj-B-7	2354
Human_vs_Animal	HP12527	R1-Cj-B-96	2275
Human_vs_Animal	HP12527	R1-Cj-C-11	22
Human_vs_Animal	HP12527	R1-Cj-C-48	985
Human_vs_Animal	HP12527	R1-Cj-C-50	575
Human_vs_Animal	HP12527	R2-Cj-B-107	2611
Human_vs_Animal	HP12527	R2-Cj-B-113	2299
Human_vs_Animal	HP12527	R2-Cj-B-115	2676
Human_vs_Animal	HP12527	R2-Cj-B-63	2350
Human_vs_Animal	HP12527	R2-Cj-B-64	2589
Human_vs_Animal	HP12527	R2-Cj-B-81	602
Human_vs_Animal	HP12527	R2-Cj-C-13	99
Human_vs_Animal	HP12527	R2-Cj-C-63	647
Human_vs_Animal	HP12530	30-CJ-B-158-1-23	1831
Human_vs_Animal	HP12530	30-CJ-B-200-1-34	2239
Human_vs_Animal	HP12530	B-1-1-1	293
Human_vs_Animal	HP12530	R1-Cj-B-19	1828
Human_vs_Animal	HP12530	R1-Cj-B-23	2075
Human_vs_Animal	HP12530	R1-Cj-B-26	1935
Human_vs_Animal	HP12530	R1-Cj-B-33	2207
Human_vs_Animal	HP12530	R1-Cj-B-7	1941
Human_vs_Animal	HP12530	R1-Cj-B-96	1860
Human_vs_Animal	HP12530	R1-Cj-C-11	530
Human_vs_Animal	HP12530	R1-Cj-C-48	538
Human_vs_Animal	HP12530	R1-Cj-C-50	105
Human_vs_Animal	HP12530	R2-Cj-B-107	2194
Human_vs_Animal	HP12530	R2-Cj-B-113	1884
Human_vs_Animal	HP12530	R2-Cj-B-115	2264
Human_vs_Animal	HP12530	R2-Cj-B-63	1934
Human_vs_Animal	HP12530	R2-Cj-B-64	2175
Human_vs_Animal	HP12530	R2-Cj-B-81	82
Human_vs_Animal	HP12530	R2-Cj-C-13	603
Human_vs_Animal	HP12530	R2-Cj-C-63	201
Human_vs_Animal	HP12557	30-CJ-B-158-1-23	2009
Human_vs_Animal	HP12557	30-CJ-B-200-1-34	2383
Human_vs_Animal	HP12557	B-1-1-1	109
Human_vs_Animal	HP12557	R1-Cj-B-19	2006
Human_vs_Animal	HP12557	R1-Cj-B-23	2251
Human_vs_Animal	HP12557	R1-Cj-B-26	2113
Human_vs_Animal	HP12557	R1-Cj-B-33	2348
Human_vs_Animal	HP12557	R1-Cj-B-7	2074
Human_vs_Animal	HP12557	R1-Cj-B-96	2037
Human_vs_Animal	HP12557	R1-Cj-C-11	839
Human_vs_Animal	HP12557	R1-Cj-C-48	723
Human_vs_Animal	HP12557	R1-Cj-C-50	436
Human_vs_Animal	HP12557	R2-Cj-B-107	2337
Human_vs_Animal	HP12557	R2-Cj-B-113	2051
Human_vs_Animal	HP12557	R2-Cj-B-115	2398
Human_vs_Animal	HP12557	R2-Cj-B-63	2097
Human_vs_Animal	HP12557	R2-Cj-B-64	2336
Human_vs_Animal	HP12557	R2-Cj-B-81	466
Human_vs_Animal	HP12557	R2-Cj-C-13	907
Human_vs_Animal	HP12557	R2-Cj-C-63	470
Human_vs_Animal	HP12568	30-CJ-B-158-1-23	1756
Human_vs_Animal	HP12568	30-CJ-B-200-1-34	2125
Human_vs_Animal	HP12568	B-1-1-1	680
Human_vs_Animal	HP12568	R1-Cj-B-19	1751
Human_vs_Animal	HP12568	R1-Cj-B-23	1985
Human_vs_Animal	HP12568	R1-Cj-B-26	1859
Human_vs_Animal	HP12568	R1-Cj-B-33	2091
Human_vs_Animal	HP12568	R1-Cj-B-7	1865
Human_vs_Animal	HP12568	R1-Cj-B-96	1775
Human_vs_Animal	HP12568	R1-Cj-C-11	1030
Human_vs_Animal	HP12568	R1-Cj-C-48	93
Human_vs_Animal	HP12568	R1-Cj-C-50	623
Human_vs_Animal	HP12568	R2-Cj-B-107	2078
Human_vs_Animal	HP12568	R2-Cj-B-113	1807
Human_vs_Animal	HP12568	R2-Cj-B-115	2148
Human_vs_Animal	HP12568	R2-Cj-B-63	1844
Human_vs_Animal	HP12568	R2-Cj-B-64	2039
Human_vs_Animal	HP12568	R2-Cj-B-81	656
Human_vs_Animal	HP12568	R2-Cj-C-13	1104
Human_vs_Animal	HP12568	R2-Cj-C-63	701
Human_vs_Animal	HP12572	30-CJ-B-158-1-23	368
Human_vs_Animal	HP12572	30-CJ-B-200-1-34	152
Human_vs_Animal	HP12572	B-1-1-1	2213
Human_vs_Animal	HP12572	R1-Cj-B-19	403
Human_vs_Animal	HP12572	R1-Cj-B-23	651
Human_vs_Animal	HP12572	R1-Cj-B-26	478
